feature,importance
engagement_ratio_7v30,0.43759713575794423
days_since_last_watch,0.3401188928983201
watch_last_30d,0.17101591836623944
total_sessions,0.009249604456568793
avg_completion_rate,0.005483471250118069
segment,0.0050409924606059225
monthly_spend,0.004417868883152731
avg_rec_score_seen,0.004063500379618905
tenure_days,0.0038848786347097106
avg_search_time,0.0036402906063713785
age,0.0035073792743928684
avg_sentiment_score,0.0034255576905883557
total_searches,0.0027694637702492396
rec_click_rate,0.002416597830374575
avg_rating_given,0.0019425529204119803
avg_search_click_rate,0.0014258948203335771
gender,0.0
primary_device,0.0
subscription_plan,0.0
